system:index,CCA,Date,Elevation,SCA,.geo
Andes_MCDS4S5_Yearly_Monthly_2000_06_23_Andes_MCDS4S5_Yearly_Monthly_2000_06_23,28.078996984998057,2000-06-01,6000.0,95.38505678146818,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_06_24_Andes_MCDS4S5_Yearly_Monthly_2000_06_24,31.932147173735846,2000-06-01,6100.0,99.93169744497848,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_0_Andes_MCDS4S5_Yearly_Monthly_2000_07_0,3.115900053824665,2000-07-01,3700.0,0.6425663641931633,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_1_Andes_MCDS4S5_Yearly_Monthly_2000_07_1,3.1533090727887263,2000-07-01,3800.0,0.032028584467977,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_2_Andes_MCDS4S5_Yearly_Monthly_2000_07_2,6.6979103381540925,2000-07-01,3900.0,9.121660667294988,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_3_Andes_MCDS4S5_Yearly_Monthly_2000_07_3,6.109998110865709,2000-07-01,4000.0,3.2787357694572123,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_4_Andes_MCDS4S5_Yearly_Monthly_2000_07_4,5.703748453546959,2000-07-01,4100.0,7.2233015402785385,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_5_Andes_MCDS4S5_Yearly_Monthly_2000_07_5,5.025551506929118,2000-07-01,4200.0,7.4917564392083715,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_6_Andes_MCDS4S5_Yearly_Monthly_2000_07_6,4.324428646538062,2000-07-01,4300.0,10.258743939200812,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_7_Andes_MCDS4S5_Yearly_Monthly_2000_07_7,5.449978569029245,2000-07-01,4400.0,12.76454246920248,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_8_Andes_MCDS4S5_Yearly_Monthly_2000_07_8,6.913683662385498,2000-07-01,4500.0,15.073116050882186,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_9_Andes_MCDS4S5_Yearly_Monthly_2000_07_9,6.837610164359079,2000-07-01,4600.0,14.708680377878864,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_10_Andes_MCDS4S5_Yearly_Monthly_2000_07_10,8.605366214006136,2000-07-01,4700.0,17.15006997105928,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_11_Andes_MCDS4S5_Yearly_Monthly_2000_07_11,9.742187380803434,2000-07-01,4800.0,19.679840583733043,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_12_Andes_MCDS4S5_Yearly_Monthly_2000_07_12,10.68414997966055,2000-07-01,4900.0,26.012710798405497,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_13_Andes_MCDS4S5_Yearly_Monthly_2000_07_13,10.72281969568233,2000-07-01,5000.0,32.537272036644644,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_14_Andes_MCDS4S5_Yearly_Monthly_2000_07_14,11.34225198516441,2000-07-01,5100.0,41.04877318393026,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_15_Andes_MCDS4S5_Yearly_Monthly_2000_07_15,13.727628716347814,2000-07-01,5200.0,56.19649281244668,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_16_Andes_MCDS4S5_Yearly_Monthly_2000_07_16,15.814390906604014,2000-07-01,5300.0,60.74332552297938,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_17_Andes_MCDS4S5_Yearly_Monthly_2000_07_17,15.468714542581507,2000-07-01,5400.0,61.74339704448689,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_18_Andes_MCDS4S5_Yearly_Monthly_2000_07_18,15.774606930487401,2000-07-01,5500.0,57.2088483519042,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_19_Andes_MCDS4S5_Yearly_Monthly_2000_07_19,13.916789094012666,2000-07-01,5600.0,47.66601443172323,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_20_Andes_MCDS4S5_Yearly_Monthly_2000_07_20,14.210002443073384,2000-07-01,5700.0,38.53118354688708,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_21_Andes_MCDS4S5_Yearly_Monthly_2000_07_21,16.088617931723956,2000-07-01,5800.0,30.074799391581617,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_22_Andes_MCDS4S5_Yearly_Monthly_2000_07_22,14.298601791240992,2000-07-01,5900.0,47.9431755841605,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_23_Andes_MCDS4S5_Yearly_Monthly_2000_07_23,13.725432026419078,2000-07-01,6000.0,71.60934149149762,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_07_24_Andes_MCDS4S5_Yearly_Monthly_2000_07_24,14.881321039454974,2000-07-01,6100.0,90.84300142053749,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_0_Andes_MCDS4S5_Yearly_Monthly_2000_08_0,26.321793759062295,2000-08-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_1_Andes_MCDS4S5_Yearly_Monthly_2000_08_1,25.845459520705177,2000-08-01,3800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_2_Andes_MCDS4S5_Yearly_Monthly_2000_08_2,15.537785226061358,2000-08-01,3900.0,3.3412013259757565,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_3_Andes_MCDS4S5_Yearly_Monthly_2000_08_3,14.498707072129015,2000-08-01,4000.0,0.8729453508181565,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_4_Andes_MCDS4S5_Yearly_Monthly_2000_08_4,12.226910246898512,2000-08-01,4100.0,1.1305126592617363,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_5_Andes_MCDS4S5_Yearly_Monthly_2000_08_5,11.013564706411987,2000-08-01,4200.0,1.2922463694606754,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_6_Andes_MCDS4S5_Yearly_Monthly_2000_08_6,12.270656537170451,2000-08-01,4300.0,2.3500615165690264,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_7_Andes_MCDS4S5_Yearly_Monthly_2000_08_7,16.749440938743994,2000-08-01,4400.0,3.2974001808581073,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_8_Andes_MCDS4S5_Yearly_Monthly_2000_08_8,15.723300323439336,2000-08-01,4500.0,5.4543646223694,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_9_Andes_MCDS4S5_Yearly_Monthly_2000_08_9,15.297309032768862,2000-08-01,4600.0,6.470413707756063,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_10_Andes_MCDS4S5_Yearly_Monthly_2000_08_10,15.660107603277387,2000-08-01,4700.0,8.79641400232829,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_11_Andes_MCDS4S5_Yearly_Monthly_2000_08_11,17.78280611002743,2000-08-01,4800.0,11.137699082525673,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_12_Andes_MCDS4S5_Yearly_Monthly_2000_08_12,21.333804220919156,2000-08-01,4900.0,16.058610353588456,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_13_Andes_MCDS4S5_Yearly_Monthly_2000_08_13,24.231251552391665,2000-08-01,5000.0,24.220775489702362,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_14_Andes_MCDS4S5_Yearly_Monthly_2000_08_14,27.461371391990948,2000-08-01,5100.0,32.20715659029701,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_15_Andes_MCDS4S5_Yearly_Monthly_2000_08_15,32.32944168881187,2000-08-01,5200.0,45.20401354585136,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_16_Andes_MCDS4S5_Yearly_Monthly_2000_08_16,34.599278918480174,2000-08-01,5300.0,46.34257158426027,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_17_Andes_MCDS4S5_Yearly_Monthly_2000_08_17,35.891660374783676,2000-08-01,5400.0,46.28837970165375,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_18_Andes_MCDS4S5_Yearly_Monthly_2000_08_18,35.81439567947195,2000-08-01,5500.0,41.52280302227543,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_19_Andes_MCDS4S5_Yearly_Monthly_2000_08_19,33.03229725440322,2000-08-01,5600.0,31.456636458950435,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_20_Andes_MCDS4S5_Yearly_Monthly_2000_08_20,33.41973746006711,2000-08-01,5700.0,24.968735676713333,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_21_Andes_MCDS4S5_Yearly_Monthly_2000_08_21,35.92266425151954,2000-08-01,5800.0,18.830219280497325,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_22_Andes_MCDS4S5_Yearly_Monthly_2000_08_22,46.225746056961306,2000-08-01,5900.0,32.8273927720413,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_23_Andes_MCDS4S5_Yearly_Monthly_2000_08_23,48.22016538957589,2000-08-01,6000.0,49.05558505930253,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_08_24_Andes_MCDS4S5_Yearly_Monthly_2000_08_24,45.75909797260671,2000-08-01,6100.0,71.76325796361216,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_0_Andes_MCDS4S5_Yearly_Monthly_2000_09_0,1.8117067494368093,2000-09-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_1_Andes_MCDS4S5_Yearly_Monthly_2000_09_1,2.896256233709528,2000-09-01,3800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_2_Andes_MCDS4S5_Yearly_Monthly_2000_09_2,1.502051856304802,2000-09-01,3900.0,1.0398734613340204,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_3_Andes_MCDS4S5_Yearly_Monthly_2000_09_3,1.2861803403975134,2000-09-01,4000.0,0.8449060424838009,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_4_Andes_MCDS4S5_Yearly_Monthly_2000_09_4,0.8157554742283633,2000-09-01,4100.0,0.15044539181464553,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_5_Andes_MCDS4S5_Yearly_Monthly_2000_09_5,0.41274643372322456,2000-09-01,4200.0,0.4007034760710596,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_6_Andes_MCDS4S5_Yearly_Monthly_2000_09_6,0.4322524156244021,2000-09-01,4300.0,0.24090242792708427,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_7_Andes_MCDS4S5_Yearly_Monthly_2000_09_7,0.4362972279419789,2000-09-01,4400.0,0.3697078082583564,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_8_Andes_MCDS4S5_Yearly_Monthly_2000_09_8,0.6780553765705315,2000-09-01,4500.0,1.4028393446047445,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_9_Andes_MCDS4S5_Yearly_Monthly_2000_09_9,0.8749734766416933,2000-09-01,4600.0,1.9595101800807888,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_10_Andes_MCDS4S5_Yearly_Monthly_2000_09_10,0.9379247555038231,2000-09-01,4700.0,3.0691822288656945,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_11_Andes_MCDS4S5_Yearly_Monthly_2000_09_11,0.8330278020448189,2000-09-01,4800.0,4.75803040342554,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_12_Andes_MCDS4S5_Yearly_Monthly_2000_09_12,0.904650062083177,2000-09-01,4900.0,8.319379971679593,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_13_Andes_MCDS4S5_Yearly_Monthly_2000_09_13,0.8557868652357803,2000-09-01,5000.0,15.665060501713933,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_14_Andes_MCDS4S5_Yearly_Monthly_2000_09_14,1.0835670962682613,2000-09-01,5100.0,23.611866162088155,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_15_Andes_MCDS4S5_Yearly_Monthly_2000_09_15,0.9378663675553183,2000-09-01,5200.0,35.20117526318522,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_16_Andes_MCDS4S5_Yearly_Monthly_2000_09_16,1.0356780178073992,2000-09-01,5300.0,36.67668578960363,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_17_Andes_MCDS4S5_Yearly_Monthly_2000_09_17,1.5191169934690554,2000-09-01,5400.0,37.29102641608415,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_18_Andes_MCDS4S5_Yearly_Monthly_2000_09_18,1.7512716148563037,2000-09-01,5500.0,32.22901292710051,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_19_Andes_MCDS4S5_Yearly_Monthly_2000_09_19,2.1013462061669808,2000-09-01,5600.0,23.777710162429045,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_20_Andes_MCDS4S5_Yearly_Monthly_2000_09_20,2.449780838470656,2000-09-01,5700.0,14.608979124894953,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_21_Andes_MCDS4S5_Yearly_Monthly_2000_09_21,4.704642291807999,2000-09-01,5800.0,12.422614994112072,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_22_Andes_MCDS4S5_Yearly_Monthly_2000_09_22,15.50569234842467,2000-09-01,5900.0,28.540290960981558,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_23_Andes_MCDS4S5_Yearly_Monthly_2000_09_23,20.31155956806514,2000-09-01,6000.0,43.56408983506123,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_09_24_Andes_MCDS4S5_Yearly_Monthly_2000_09_24,20.82426848806813,2000-09-01,6100.0,44.82705760072154,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_0_Andes_MCDS4S5_Yearly_Monthly_2000_10_0,1.3169831965663428,2000-10-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_1_Andes_MCDS4S5_Yearly_Monthly_2000_10_1,1.4131920199979506,2000-10-01,3800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_2_Andes_MCDS4S5_Yearly_Monthly_2000_10_2,1.629845752681634,2000-10-01,3900.0,0.36630209656372953,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_3_Andes_MCDS4S5_Yearly_Monthly_2000_10_3,1.9643236647150628,2000-10-01,4000.0,0.7016645392076143,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_4_Andes_MCDS4S5_Yearly_Monthly_2000_10_4,2.1451057908143394,2000-10-01,4100.0,0.014426081581248994,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_5_Andes_MCDS4S5_Yearly_Monthly_2000_10_5,1.3841111522896403,2000-10-01,4200.0,0.22293547835985342,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_6_Andes_MCDS4S5_Yearly_Monthly_2000_10_6,1.720963239435332,2000-10-01,4300.0,0.06423949528533825,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_7_Andes_MCDS4S5_Yearly_Monthly_2000_10_7,1.7852497536301557,2000-10-01,4400.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_8_Andes_MCDS4S5_Yearly_Monthly_2000_10_8,1.8948794466473857,2000-10-01,4500.0,0.362474733133116,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_9_Andes_MCDS4S5_Yearly_Monthly_2000_10_9,1.5611614666431701,2000-10-01,4600.0,0.0015543970678753988,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_10_Andes_MCDS4S5_Yearly_Monthly_2000_10_10,1.6089669567459228,2000-10-01,4700.0,0.01314571926659839,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_11_Andes_MCDS4S5_Yearly_Monthly_2000_10_11,1.4691418657437005,2000-10-01,4800.0,0.08457133264043964,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_12_Andes_MCDS4S5_Yearly_Monthly_2000_10_12,1.526482401174364,2000-10-01,4900.0,0.6130140797300411,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_13_Andes_MCDS4S5_Yearly_Monthly_2000_10_13,1.7839438729186727,2000-10-01,5000.0,2.4317673555864996,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_14_Andes_MCDS4S5_Yearly_Monthly_2000_10_14,2.1396401080813057,2000-10-01,5100.0,5.280113805598844,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_15_Andes_MCDS4S5_Yearly_Monthly_2000_10_15,2.3549282503551057,2000-10-01,5200.0,8.185244383250804,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_16_Andes_MCDS4S5_Yearly_Monthly_2000_10_16,2.3525447174292036,2000-10-01,5300.0,9.108949916433389,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_17_Andes_MCDS4S5_Yearly_Monthly_2000_10_17,1.8505224353354683,2000-10-01,5400.0,10.816769769010149,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_18_Andes_MCDS4S5_Yearly_Monthly_2000_10_18,2.446211242714917,2000-10-01,5500.0,9.545797996070926,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_19_Andes_MCDS4S5_Yearly_Monthly_2000_10_19,2.7560040636038905,2000-10-01,5600.0,6.733490914687236,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_20_Andes_MCDS4S5_Yearly_Monthly_2000_10_20,2.202985669634742,2000-10-01,5700.0,1.3705056821193773,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_21_Andes_MCDS4S5_Yearly_Monthly_2000_10_21,2.8021011988382214,2000-10-01,5800.0,1.2545970650194593,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_22_Andes_MCDS4S5_Yearly_Monthly_2000_10_22,0.082167018158911,2000-10-01,5900.0,10.62244695336435,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_23_Andes_MCDS4S5_Yearly_Monthly_2000_10_23,0.0,2000-10-01,6000.0,9.892648509217812,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_10_24_Andes_MCDS4S5_Yearly_Monthly_2000_10_24,0.0,2000-10-01,6100.0,12.348668280871676,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_11_0_Andes_MCDS4S5_Yearly_Monthly_2000_11_0,0.0,2000-11-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_11_1_Andes_MCDS4S5_Yearly_Monthly_2000_11_1,0.0,2000-11-01,3800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_11_2_Andes_MCDS4S5_Yearly_Monthly_2000_11_2,0.0,2000-11-01,3900.0,0.16697276406628606,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_11_3_Andes_MCDS4S5_Yearly_Monthly_2000_11_3,0.0,2000-11-01,4000.0,0.7344458703780061,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_11_4_Andes_MCDS4S5_Yearly_Monthly_2000_11_4,0.0,2000-11-01,4100.0,0.019214094534651744,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_11_5_Andes_MCDS4S5_Yearly_Monthly_2000_11_5,0.0,2000-11-01,4200.0,0.14686130472896786,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_11_6_Andes_MCDS4S5_Yearly_Monthly_2000_11_6,0.0,2000-11-01,4300.0,0.07040127376303726,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_11_7_Andes_MCDS4S5_Yearly_Monthly_2000_11_7,0.0,2000-11-01,4400.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_11_8_Andes_MCDS4S5_Yearly_Monthly_2000_11_8,0.0010545547210926089,2000-11-01,4500.0,0.34435938957940593,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_11_9_Andes_MCDS4S5_Yearly_Monthly_2000_11_9,0.0,2000-11-01,4600.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_11_10_Andes_MCDS4S5_Yearly_Monthly_2000_11_10,0.0,2000-11-01,4700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_11_11_Andes_MCDS4S5_Yearly_Monthly_2000_11_11,0.0,2000-11-01,4800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_11_12_Andes_MCDS4S5_Yearly_Monthly_2000_11_12,0.0,2000-11-01,4900.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_11_13_Andes_MCDS4S5_Yearly_Monthly_2000_11_13,0.0,2000-11-01,5000.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_11_14_Andes_MCDS4S5_Yearly_Monthly_2000_11_14,0.0,2000-11-01,5100.0,0.06077134253268353,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_11_15_Andes_MCDS4S5_Yearly_Monthly_2000_11_15,0.0,2000-11-01,5200.0,0.32695704871107817,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_11_16_Andes_MCDS4S5_Yearly_Monthly_2000_11_16,0.0,2000-11-01,5300.0,0.5547470129716757,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_11_17_Andes_MCDS4S5_Yearly_Monthly_2000_11_17,0.0,2000-11-01,5400.0,1.0060045481258153,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_11_18_Andes_MCDS4S5_Yearly_Monthly_2000_11_18,0.0,2000-11-01,5500.0,1.176554366959452,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_11_19_Andes_MCDS4S5_Yearly_Monthly_2000_11_19,0.0,2000-11-01,5600.0,0.5850520969311461,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_11_20_Andes_MCDS4S5_Yearly_Monthly_2000_11_20,0.0,2000-11-01,5700.0,0.022747343913078387,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2000_11_21_Andes_MCDS4S5_Yearly_Monthly_2000_11_21,0.0,2000-11-01,5800.0,0.31599243046381265,"{""type"":""MultiPoint"",""coordinates"":[]}"
